iShares Russell 2000 ETF
Fund Holdings as of,"Oct 06, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"284,150,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIOT","RIOT PLATFORMS INC","Information Technology","Equity","182,197,458.52","0.26","182,197,458.52","8,450,717.00","21.56","United States","NASDAQ","USD","1.00","USD","-"
"ACHR","ARCHER AVIATION INC CLASS A","Industrials","Equity","181,843,405.92","0.26","181,843,405.92","13,331,628.00","13.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTRE","CARETRUST REIT INC","Real Estate","Equity","181,684,877.31","0.26","181,684,877.31","5,171,787.00","35.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","Health Care","Equity","181,644,909.60","0.26","181,644,909.60","2,069,320.00","87.78","United States","NASDAQ","USD","1.00","USD","-"
"HL","HECLA MINING","Materials","Equity","181,169,497.16","0.26","181,169,497.16","14,528,428.00","12.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SANM","SANMINA CORP","Information Technology","Equity","177,846,900.00","0.25","177,846,900.00","1,270,335.00","140.00","United States","NASDAQ","USD","1.00","USD","-"
"FLR","FLUOR CORP","Industrials","Equity","174,597,896.01","0.25","174,597,896.01","3,974,457.00","43.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZWS","ZURN ELKAY WATER SOLUTIONS CORP","Industrials","Equity","172,347,364.62","0.25","172,347,364.62","3,644,478.00","47.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FSS","FEDERAL SIGNAL CORP","Industrials","Equity","172,207,053.48","0.25","172,207,053.48","1,454,943.00","118.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYTK","CYTOKINETICS INC","Health Care","Equity","171,308,727.68","0.24","171,308,727.68","2,825,012.00","60.64","United States","NASDAQ","USD","1.00","USD","-"
"JXN","JACKSON FINANCIAL INC CLASS A","Financials","Equity","170,168,583.96","0.24","170,168,583.96","1,674,558.00","101.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUMN","LUMEN TECHNOLOGIES INC","Communication","Equity","165,457,704.88","0.24","165,457,704.88","23,108,618.00","7.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRNS","VARONIS SYSTEMS INC","Information Technology","Equity","162,543,845.00","0.23","162,543,845.00","2,676,500.00","60.73","United States","NASDAQ","USD","1.00","USD","-"
"SITM","SITIME CORP","Information Technology","Equity","162,001,158.30","0.23","162,001,158.30","515,763.00","314.10","United States","NASDAQ","USD","1.00","USD","-"
"SOUN","SOUNDHOUND AI INC CLASS A","Information Technology","Equity","161,969,826.75","0.23","161,969,826.75","8,875,059.00","18.25","United States","NASDAQ","USD","1.00","USD","-"
"CMC","COMMERCIAL METALS","Materials","Equity","161,359,354.31","0.23","161,359,354.31","2,754,983.00","58.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEIS","ADVANCED ENERGY INDUSTRIES INC","Information Technology","Equity","160,885,272.34","0.23","160,885,272.34","914,017.00","176.02","United States","NASDAQ","USD","1.00","USD","-"
"AHR","AMERICAN HEALTHCARE REIT INC","Real Estate","Equity","159,436,413.00","0.23","159,436,413.00","3,888,693.00","41.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMHC","TAYLOR MORRISON HOME CORP","Consumer Discretionary","Equity","157,191,047.74","0.22","157,191,047.74","2,364,842.00","66.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORA","ORMAT TECH INC","Utilities","Equity","154,332,218.43","0.22","154,332,218.43","1,482,111.00","104.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GATX","GATX CORP","Industrials","Equity","152,963,539.54","0.22","152,963,539.54","867,829.00","176.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CADE","CADENCE BANK","Financials","Equity","152,343,997.50","0.22","152,343,997.50","3,931,458.00","38.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GBCI","GLACIER BANCORP INC","Financials","Equity","151,121,559.39","0.22","151,121,559.39","3,117,837.00","48.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCFS","FIRSTCASH HOLDINGS INC","Financials","Equity","149,306,251.20","0.21","149,306,251.20","963,888.00","154.90","United States","NASDAQ","USD","1.00","USD","-"
"PIPR","PIPER SANDLER COMPANIES","Financials","Equity","147,539,626.57","0.21","147,539,626.57","428,533.00","344.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTMI","TTM TECHNOLOGIES INC","Information Technology","Equity","146,291,091.48","0.21","146,291,091.48","2,443,071.00","59.88","United States","NASDAQ","USD","1.00","USD","-"
"LRN","STRIDE INC","Consumer Discretionary","Equity","145,494,548.60","0.21","145,494,548.60","1,034,444.00","140.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRNO","TERRENO REALTY REIT CORP","Real Estate","Equity","145,131,614.84","0.21","145,131,614.84","2,485,556.00","58.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOGA","MOOG INC CLASS A","Industrials","Equity","144,270,771.30","0.21","144,270,771.30","683,262.00","211.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMTC","SEMTECH CORP","Information Technology","Equity","143,865,218.13","0.20","143,865,218.13","2,110,389.00","68.17","United States","NASDAQ","USD","1.00","USD","-"
"APLD","APPLIED DIGITAL CORP","Information Technology","Equity","143,837,234.26","0.20","143,837,234.26","5,190,806.00","27.71","United States","NASDAQ","USD","1.00","USD","-"
"REZI","RESIDEO TECHNOLOGIES INC","Industrials","Equity","143,675,892.04","0.20","143,675,892.04","3,352,214.00","42.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESNT","ESSENT GROUP LTD","Financials","Equity","142,817,418.52","0.20","142,817,418.52","2,366,878.00","60.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST","Real Estate","Equity","141,494,523.76","0.20","141,494,523.76","4,839,074.00","29.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROAD","CONSTRUCTION PARTNERS INC CLASS A","Industrials","Equity","141,211,529.30","0.20","141,211,529.30","1,137,610.00","124.13","United States","NASDAQ","USD","1.00","USD","-"
"CWST","CASELLA WASTE SYSTEMS INC CLASS A","Industrials","Equity","140,941,403.97","0.20","140,941,403.97","1,516,967.00","92.91","United States","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","140,587,551.83","0.20","140,587,551.83","2,002,957.00","70.19","United States","NASDAQ","USD","1.00","USD","-"
"ITRI","ITRON INC","Information Technology","Equity","138,634,752.00","0.20","138,634,752.00","1,100,800.00","125.94","United States","NASDAQ","USD","1.00","USD","-"
"ACIW","ACI WORLDWIDE INC","Information Technology","Equity","137,529,626.22","0.20","137,529,626.22","2,566,809.00","53.58","United States","NASDAQ","USD","1.00","USD","-"
"IBP","INSTALLED BUILDING PRODUCTS INC","Consumer Discretionary","Equity","135,952,364.24","0.19","135,952,364.24","567,556.00","239.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EAT","BRINKER INTERNATIONAL INC","Consumer Discretionary","Equity","135,837,565.40","0.19","135,837,565.40","1,073,645.00","126.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRTC","IRHYTHM TECHNOLOGIES INC","Health Care","Equity","135,730,148.19","0.19","135,730,148.19","772,313.00","175.75","United States","NASDAQ","USD","1.00","USD","-"
"LEU","CENTRUS ENERGY CORP CLASS A","Energy","Equity","135,554,564.16","0.19","135,554,564.16","380,472.00","356.28","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Real Estate","Equity","135,103,428.10","0.19","135,103,428.10","1,502,819.00","89.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXNM","TXNM ENERGY INC","Utilities","Equity","134,843,197.20","0.19","134,843,197.20","2,371,912.00","56.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UEC","URANIUM ENERGY CORP","Energy","Equity","134,499,459.60","0.19","134,499,459.60","10,306,472.00","13.05","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"UFPI","UFP INDUSTRIES INC","Industrials","Equity","134,208,999.84","0.19","134,208,999.84","1,467,888.00","91.43","United States","NASDAQ","USD","1.00","USD","-"
"GPI","GROUP AUTOMOTIVE INC","Consumer Discretionary","Equity","132,764,607.75","0.19","132,764,607.75","306,015.00","433.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESE","ESCO TECHNOLOGIES INC","Industrials","Equity","131,800,986.24","0.19","131,800,986.24","629,783.00","209.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOMB","HOME BANCSHARES INC","Financials","Equity","131,417,978.40","0.19","131,417,978.40","4,660,212.00","28.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HWC","HANCOCK WHITNEY CORP","Financials","Equity","131,226,459.44","0.19","131,226,459.44","2,080,318.00","63.08","United States","NASDAQ","USD","1.00","USD","-"
"UBSI","UNITED BANKSHARES INC","Financials","Equity","129,846,754.22","0.18","129,846,754.22","3,455,209.00","37.58","United States","NASDAQ","USD","1.00","USD","-"
"BMI","BADGER METER INC","Information Technology","Equity","129,768,901.42","0.18","129,768,901.42","717,193.00","180.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLY","VALLEY NATIONAL","Financials","Equity","129,712,699.40","0.18","129,712,699.40","11,889,340.00","10.91","United States","NASDAQ","USD","1.00","USD","-"
"RDNT","RADNET INC","Health Care","Equity","129,574,177.66","0.18","129,574,177.66","1,655,054.00","78.29","United States","NASDAQ","USD","1.00","USD","-"
"MIR","MIRION TECHNOLOGIES INC CLASS A","Information Technology","Equity","129,286,259.83","0.18","129,286,259.83","5,579,899.00","23.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATGE","ADTALEM GLOBAL EDUCATION INC","Consumer Discretionary","Equity","129,195,733.24","0.18","129,195,733.24","862,052.00","149.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGTX","TG THERAPEUTICS INC","Health Care","Equity","129,149,459.40","0.18","129,149,459.40","3,513,315.00","36.76","United States","NASDAQ","USD","1.00","USD","-"
"BIPC","BROOKFIELD INFRASTRUCTURE CORP CLA","Utilities","Equity","128,773,058.40","0.18","128,773,058.40","2,920,024.00","44.10","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMR","NUSCALE POWER CORP CLASS A","Industrials","Equity","128,756,429.10","0.18","128,756,429.10","3,070,015.00","41.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BOOT","BOOT BARN HOLDINGS INC","Consumer Discretionary","Equity","126,582,580.85","0.18","126,582,580.85","745,261.00","169.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AUB","ATLANTIC UNION BANKSHARES CORP","Financials","Equity","124,955,894.04","0.18","124,955,894.04","3,458,508.00","36.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMS","MAXIMUS INC","Industrials","Equity","124,809,945.36","0.18","124,809,945.36","1,372,141.00","90.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIGI","SELECTIVE INSURANCE GROUP INC","Financials","Equity","124,699,021.20","0.18","124,699,021.20","1,480,986.00","84.20","United States","NASDAQ","USD","1.00","USD","-"
"RYTM","RHYTHM PHARMACEUTICALS INC","Health Care","Equity","123,788,692.02","0.18","123,788,692.02","1,264,957.00","97.86","United States","NASDAQ","USD","1.00","USD","-"
"MTH","MERITAGE CORP","Consumer Discretionary","Equity","123,650,497.12","0.18","123,650,497.12","1,712,848.00","72.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWX","SOUTHWEST GAS HOLDINGS INC","Utilities","Equity","123,496,489.74","0.18","123,496,489.74","1,579,643.00","78.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CORZ","CORE SCIENTIFIC INC","Information Technology","Equity","123,398,628.39","0.18","123,398,628.39","6,889,929.00","17.91","United States","NASDAQ","USD","1.00","USD","-"
"PI","IMPINJ INC","Information Technology","Equity","123,284,768.31","0.18","123,284,768.31","628,587.00","196.13","United States","NASDAQ","USD","1.00","USD","-"
"PTCT","PTC THERAPEUTICS INC","Health Care","Equity","121,860,741.60","0.17","121,860,741.60","1,880,567.00","64.80","United States","NASDAQ","USD","1.00","USD","-"
"ALKS","ALKERMES","Health Care","Equity","121,832,691.45","0.17","121,832,691.45","3,931,355.00","30.99","United States","NASDAQ","USD","1.00","USD","-"
"ABCB","AMERIS BANCORP","Financials","Equity","120,934,195.20","0.17","120,934,195.20","1,615,040.00","74.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTDR","FRONTDOOR INC","Consumer Discretionary","Equity","120,906,047.70","0.17","120,906,047.70","1,800,805.00","67.14","United States","NASDAQ","USD","1.00","USD","-"
"KRG","KITE REALTY GROUP TRUST REIT","Real Estate","Equity","120,847,865.22","0.17","120,847,865.22","5,421,618.00","22.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPO","ENPRO INC","Industrials","Equity","119,647,488.37","0.17","119,647,488.37","512,387.00","233.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABG","ASBURY AUTOMOTIVE GROUP INC","Consumer Discretionary","Equity","117,980,344.19","0.17","117,980,344.19","476,669.00","247.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMSI","MERIT MEDICAL SYSTEMS INC","Health Care","Equity","117,854,074.95","0.17","117,854,074.95","1,414,645.00","83.31","United States","NASDAQ","USD","1.00","USD","-"
"AXSM","AXSOME THERAPEUTICS INC","Health Care","Equity","117,463,358.94","0.17","117,463,358.94","979,351.00","119.94","United States","NASDAQ","USD","1.00","USD","-"
"BCO","BRINKS","Industrials","Equity","117,348,316.80","0.17","117,348,316.80","1,020,864.00","114.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLSK","CLEANSPARK INC","Information Technology","Equity","117,296,370.24","0.17","117,296,370.24","6,729,568.00","17.43","United States","NASDAQ","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Health Care","Equity","117,232,720.68","0.17","117,232,720.68","1,353,414.00","86.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"POR","PORTLAND GENERAL ELECTRIC","Utilities","Equity","117,043,082.62","0.17","117,043,082.62","2,676,494.00","43.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OGS","ONE GAS INC","Utilities","Equity","116,251,297.50","0.17","116,251,297.50","1,454,050.00","79.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSRM","SSR MINING INC","Materials","Equity","115,598,322.49","0.16","115,598,322.49","4,937,989.00","23.41","Canada","NASDAQ","USD","1.00","USD","-"
"SR","SPIRE INC","Utilities","Equity","115,411,135.23","0.16","115,411,135.23","1,416,609.00","81.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GVA","GRANITE CONSTRUCTION INC","Industrials","Equity","115,010,917.80","0.16","115,010,917.80","1,061,966.00","108.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STEP","STEPSTONE GROUP INC CLASS A","Financials","Equity","114,827,114.58","0.16","114,827,114.58","1,692,991.00","67.83","United States","NASDAQ","USD","1.00","USD","-"
"QLYS","QUALYS INC","Information Technology","Equity","114,626,016.00","0.16","114,626,016.00","884,460.00","129.60","United States","NASDAQ","USD","1.00","USD","-"
"RDN","RADIAN GROUP INC","Financials","Equity","114,617,890.44","0.16","114,617,890.44","3,299,306.00","34.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCVX","VAXCYTE INC","Health Care","Equity","114,170,326.92","0.16","114,170,326.92","2,770,452.00","41.21","United States","NASDAQ","USD","1.00","USD","-"
"RNA","AVIDITY BIOSCIENCES INC","Health Care","Equity","113,989,880.76","0.16","113,989,880.76","2,468,382.00","46.18","United States","NASDAQ","USD","1.00","USD","-"
"NJR","NEW JERSEY RESOURCES CORP","Utilities","Equity","113,957,049.12","0.16","113,957,049.12","2,454,384.00","46.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BCPC","BALCHEM CORP","Materials","Equity","113,241,277.92","0.16","113,241,277.92","791,012.00","143.16","United States","NASDAQ","USD","1.00","USD","-"
"AX","AXOS FINANCIAL INC","Financials","Equity","112,778,392.09","0.16","112,778,392.09","1,317,043.00","85.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDC","BELDEN INC","Information Technology","Equity","112,575,110.40","0.16","112,575,110.40","963,828.00","116.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BOX","BOX INC CLASS A","Information Technology","Equity","112,504,040.79","0.16","112,504,040.79","3,401,997.00","33.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNR","CORE NATURAL RESOURCES INC","Energy","Equity","111,763,739.45","0.16","111,763,739.45","1,263,581.00","88.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNEX","STONEX GROUP INC","Financials","Equity","110,917,620.00","0.16","110,917,620.00","1,120,380.00","99.00","United States","NASDAQ","USD","1.00","USD","-"
"MAC","MACERICH REIT","Real Estate","Equity","110,641,026.40","0.16","110,641,026.40","6,215,788.00","17.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNX","CNX RESOURCES CORP","Energy","Equity","110,439,571.48","0.16","110,439,571.48","3,315,508.00","33.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Financials","Equity","110,007,227.52","0.16","110,007,227.52","3,271,104.00","33.63","United States","NASDAQ","USD","1.00","USD","-"
"ARWR","ARROWHEAD PHARMACEUTICALS INC","Health Care","Equity","109,428,900.00","0.16","109,428,900.00","2,918,104.00","37.50","United States","NASDAQ","USD","1.00","USD","-"
"KTB","KONTOOR BRANDS INC","Consumer Discretionary","Equity","109,374,800.40","0.16","109,374,800.40","1,334,490.00","81.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OPCH","OPTION CARE HEALTH INC","Health Care","Equity","109,026,093.18","0.16","109,026,093.18","3,989,246.00","27.33","United States","NASDAQ","USD","1.00","USD","-"
"STNE","STONECO LTD CLASS A","Financials","Equity","108,902,270.28","0.15","108,902,270.28","6,090,731.00","17.88","Brazil","NASDAQ","USD","1.00","USD","-"
"PLUG","PLUG POWER INC","Industrials","Equity","108,827,635.21","0.15","108,827,635.21","26,350,517.00","4.13","United States","NASDAQ","USD","1.00","USD","-"
"ASB","ASSOCIATED BANCORP","Financials","Equity","108,713,402.00","0.15","108,713,402.00","4,086,970.00","26.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MGY","MAGNOLIA OIL GAS CORP CLASS A","Energy","Equity","108,708,810.84","0.15","108,708,810.84","4,540,886.00","23.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"URBN","URBAN OUTFITTERS INC","Consumer Discretionary","Equity","108,511,634.40","0.15","108,511,634.40","1,485,240.00","73.06","United States","NASDAQ","USD","1.00","USD","-"
"WK","WORKIVA INC CLASS A","Information Technology","Equity","108,207,026.40","0.15","108,207,026.40","1,217,040.00","88.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KRYS","KRYSTAL BIOTECH INC","Health Care","Equity","108,198,627.42","0.15","108,198,627.42","599,206.00","180.57","United States","NASDAQ","USD","1.00","USD","-"
"ENS","ENERSYS","Industrials","Equity","108,060,498.09","0.15","108,060,498.09","931,797.00","115.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACA","ARCOSA INC","Industrials","Equity","107,456,261.60","0.15","107,456,261.60","1,176,185.00","91.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPST","UPSTART HOLDINGS INC","Financials","Equity","107,326,872.67","0.15","107,326,872.67","2,040,047.00","52.61","United States","NASDAQ","USD","1.00","USD","-"
"BKH","BLACK HILLS CORP","Utilities","Equity","106,943,984.20","0.15","106,943,984.20","1,767,085.00","60.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRCY","MERCURY SYSTEMS INC","Industrials","Equity","106,013,040.00","0.15","106,013,040.00","1,262,060.00","84.00","United States","NASDAQ","USD","1.00","USD","-"
"SLAB","SILICON LABORATORIES INC","Information Technology","Equity","105,653,957.97","0.15","105,653,957.97","781,869.00","135.13","United States","NASDAQ","USD","1.00","USD","-"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC","Information Technology","Equity","105,343,414.66","0.15","105,343,414.66","6,009,322.00","17.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OSCR","OSCAR HEALTH INC CLASS A","Financials","Equity","104,946,730.82","0.15","104,946,730.82","4,704,022.00","22.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBRA","SABRA HEALTH CARE REIT INC","Real Estate","Equity","103,873,538.90","0.15","103,873,538.90","5,802,991.00","17.90","United States","NASDAQ","USD","1.00","USD","-"
"PECO","PHILLIPS EDISON AND COMPANY INC","Real Estate","Equity","103,877,760.00","0.15","103,877,760.00","3,091,600.00","33.60","United States","NASDAQ","USD","1.00","USD","-"
